"SurveyCity","PointID","Survey1","Survey2","Survey3","Survey4","Latitude","Longitude","Survey1Count","Survey2Count","Survey3Count","Survey4Count"
"Toronto","Toronto_07","Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Turdusmigratorius","Cardinaliscardinalis, Corvuscorax, Haemorhousmexicanus, Leiothlypisruficapilla, Passerdomesticus, Picoidespubescens, Spinustristus, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Larusargentatus, Passerdomesticus, Spinustristus, Turdusmigratorius, Vireoolivaceus","Cardinaliscardinalis, Chaeturapelagica, Corvusbrachyrhynchos, Haemorhousmexicanus, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Sittacarolinensis, Spinustristus, Sturnusvulgaris",43.6903655,-79.3893822,5,8,7,10
"Toronto","Toronto_08","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Larusdelawarensis, Passerdomesticus, Spinustristus, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Larusargentatus, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius",43.6631825,-79.3487781,5,4,6,8
"Toronto","Toronto_09","Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Poecileatricapillus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Cyanocittacristata, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius","N/A","Corvusbrachyrhynchos, Melospizamelodia, Passerdomesticus, Picoidespubescens, Spinustristus, Spizellapasserina, Turdusmigratorius",43.6659,-79.4221,8,6,1,7
"Toronto","Toronto_09","Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Poecileatricapillus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Cyanocittacristata, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius","N/A","Corvusbrachyrhynchos, Melospizamelodia, Passerdomesticus, Picoidespubescens, Spinustristus, Spizellapasserina, Turdusmigratorius",43.6662,-79.4221,8,6,1,7
"Toronto","Toronto_09","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Larusargentatus, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A",43.6659,-79.4221,1,1,7,1
"Toronto","Toronto_09","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Larusargentatus, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A",43.6662,-79.4221,1,1,7,1
"Toronto","Toronto_10","Larusargentatus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","Brantacanadensis, Larusdelawarensis, Passerdomesticus, Setophagapetechia, Spinustristus, Sturnusvulgaris, Zonotrichiaalbicollis","Agelaiusphoeniceus, Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Spinustristus, Sturnusvulgaris","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris",43.71732,-79.44605,4,7,6,3
"Toronto","Toronto_100","Agelaiusphoeniceus, Cardinaliscardinalis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.6819486,-79.3739271,5,1,1,1
"Toronto","Toronto_100","Agelaiusphoeniceus, Cardinaliscardinalis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.6819486,-79.3872513,5,1,1,1
"Toronto","Toronto_100","N/A","Agelaiusphoeniceus, Cardinaliscardinalis, Dumetellacarolinensis, Haemorhousmexicanus, Passerdomesticus, Quiscalusquiscula, Spinustristus, Turdusmigratorius, Zenaidamacroura, Zonotrichiaalbicollis","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Spinustristus, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Corvusbrachyrhynchos, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Turdusmigratorius",43.6819486,-79.3739271,1,10,5,7
"Toronto","Toronto_100","N/A","Agelaiusphoeniceus, Cardinaliscardinalis, Dumetellacarolinensis, Haemorhousmexicanus, Passerdomesticus, Quiscalusquiscula, Spinustristus, Turdusmigratorius, Zenaidamacroura, Zonotrichiaalbicollis","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Spinustristus, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Corvusbrachyrhynchos, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Turdusmigratorius",43.6819486,-79.3872513,1,10,5,7
"Toronto","Toronto_101","Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Corvusbrachyrhynchos, Leiothlypisruficapilla, Passerdomesticus, Picoidespubescens, Spinustristus, Turdusmigratorius","Chaeturapelagica, Corvusbrachyrhynchos, Passerdomesticus, Setophagapetechia, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Corvusbrachyrhynchos, Passerdomesticus, Turdusmigratorius",43.689473,-79.437398,5,7,7,4
"Toronto","Toronto_102","Agelaiusphoeniceus, Cardinaliscardinalis, Cyanocittacristata, Haemorhousmexicanus, Larusargentatus, Larusdelawarensis, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Reguluscalendula, Spinustristus, Sturnusvulgaris, Turdusmigratorius, Zonotrichiaalbicollis","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Melospizamelodia, Molothrusater, Setophagapetechia, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis","Agelaiusphoeniceus, Haemorhousmexicanus, Larusargentatus, Melospizamelodia, Setophagapetechia, Sittacarolinensis, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Larusargentatus, Larusdelawarensis, Passerdomesticus, Quiscalusquiscula, Setophagapetechia, Spinustristus, Sturnusvulgaris, Turdusmigratorius",43.708,-79.345,14,10,9,10
"Toronto","Toronto_103","Passerdomesticus, Picoidespubescens, Turdusmigratorius","Cardinaliscardinalis, Passerdomesticus, Setophagapetechia, Spinustristus, Turdusmigratorius","N/A","N/A",43.7270831,-79.4215474,3,5,1,1
"Toronto","Toronto_103","Passerdomesticus, Picoidespubescens, Turdusmigratorius","Cardinaliscardinalis, Passerdomesticus, Setophagapetechia, Spinustristus, Turdusmigratorius","N/A","N/A",43.728,-79.422,3,5,1,1
"Toronto","Toronto_103","Passerdomesticus, Picoidespubescens, Turdusmigratorius","Cardinaliscardinalis, Passerdomesticus, Setophagapetechia, Spinustristus, Turdusmigratorius","N/A","N/A",43.728,-79.422008,3,5,1,1
"Toronto","Toronto_103","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A",43.7270831,-79.4215474,1,1,5,1
"Toronto","Toronto_103","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A",43.728,-79.422,1,1,5,1
"Toronto","Toronto_103","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A",43.728,-79.422008,1,1,5,1
"Toronto","Toronto_103","N/A","N/A","N/A","Cardinaliscardinalis, Spinustristus, Turdusmigratorius",43.7270831,-79.4215474,1,1,1,3
"Toronto","Toronto_103","N/A","N/A","N/A","Cardinaliscardinalis, Spinustristus, Turdusmigratorius",43.728,-79.422,1,1,1,3
"Toronto","Toronto_103","N/A","N/A","N/A","Cardinaliscardinalis, Spinustristus, Turdusmigratorius",43.728,-79.422008,1,1,1,3
"Toronto","Toronto_104","N/A","Larusdelawarensis","N/A","N/A",43.6697612,-79.3875759,1,1,1,1
"Toronto","Toronto_104","N/A","Larusdelawarensis","N/A","N/A",43.6701588,-79.3874137,1,1,1,1
"Toronto","Toronto_104","N/A","Larusdelawarensis","N/A","N/A",43.6702409,-79.3875002,1,1,1,1
"Toronto","Toronto_104","N/A","N/A","Larusdelawarensis","N/A",43.6697612,-79.3875759,1,1,1,1
"Toronto","Toronto_104","N/A","N/A","Larusdelawarensis","N/A",43.6701588,-79.3874137,1,1,1,1
"Toronto","Toronto_104","N/A","N/A","Larusdelawarensis","N/A",43.6702409,-79.3875002,1,1,1,1
"Toronto","Toronto_104","N/A","N/A","N/A","Passerdomesticus",43.6697612,-79.3875759,1,1,1,1
"Toronto","Toronto_104","N/A","N/A","N/A","Passerdomesticus",43.6701588,-79.3874137,1,1,1,1
"Toronto","Toronto_104","N/A","N/A","N/A","Passerdomesticus",43.6702409,-79.3875002,1,1,1,1
"Toronto","Toronto_105","Cardinaliscardinalis, Cyanocittacristata, Molothrusater, Passerdomesticus, Poecileatricapillus, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Passerdomesticus, Setophagacoronata, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Corvusbrachyrhynchos, Dryobatesvillosus, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius","Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Sittacanadensis, Spinustristus, Turdusmigratorius",43.7245,-79.359644,9,6,8,6
"Toronto","Toronto_106","Agelaiusphoeniceus, Cardinaliscardinalis, Colaptesauratus, Corvusbrachyrhynchos, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius, Zenaidamacroura, Zonotrichiaalbicollis","Agelaiusphoeniceus, Cardinaliscardinalis, Corvusbrachyrhynchos, Larusdelawarensis, Passerdomesticus, Turdusmigratorius, Zenaidamacroura","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A",43.6907762,-79.3250877,9,7,7,1
"Toronto","Toronto_106","Agelaiusphoeniceus, Cardinaliscardinalis, Colaptesauratus, Corvusbrachyrhynchos, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius, Zenaidamacroura, Zonotrichiaalbicollis","Agelaiusphoeniceus, Cardinaliscardinalis, Corvusbrachyrhynchos, Larusdelawarensis, Passerdomesticus, Turdusmigratorius, Zenaidamacroura","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A",43.6921937,-79.3350138,9,7,7,1
"Toronto","Toronto_106","N/A","N/A","N/A","Larusdelawarensis, Passerdomesticus, Turdusmigratorius, Zonotrichialeucophrys",43.6907762,-79.3250877,1,1,1,4
"Toronto","Toronto_106","N/A","N/A","N/A","Larusdelawarensis, Passerdomesticus, Turdusmigratorius, Zonotrichialeucophrys",43.6921937,-79.3350138,1,1,1,4
"Toronto","Toronto_107","Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Passerdomesticus, Quiscalusquiscula, Sturnusvulgaris","N/A","N/A",43.6457094,-79.3635841,3,4,1,1
"Toronto","Toronto_107","Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Passerdomesticus, Quiscalusquiscula, Sturnusvulgaris","N/A","N/A",43.6457928,-79.3632314,3,4,1,1
"Toronto","Toronto_107","Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Passerdomesticus, Quiscalusquiscula, Sturnusvulgaris","N/A","N/A",43.645911,-79.3633752,3,4,1,1
"Toronto","Toronto_107","N/A","N/A","Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Quiscalusquiscula, Sturnusvulgaris","N/A",43.6457094,-79.3635841,1,1,6,1
"Toronto","Toronto_107","N/A","N/A","Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Quiscalusquiscula, Sturnusvulgaris","N/A",43.6457928,-79.3632314,1,1,6,1
"Toronto","Toronto_107","N/A","N/A","Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Quiscalusquiscula, Sturnusvulgaris","N/A",43.645911,-79.3633752,1,1,6,1
"Toronto","Toronto_107","N/A","N/A","N/A","Larusdelawarensis, Passerdomesticus",43.6457094,-79.3635841,1,1,1,2
"Toronto","Toronto_107","N/A","N/A","N/A","Larusdelawarensis, Passerdomesticus",43.6457928,-79.3632314,1,1,1,2
"Toronto","Toronto_107","N/A","N/A","N/A","Larusdelawarensis, Passerdomesticus",43.645911,-79.3633752,1,1,1,2
"Toronto","Toronto_108","Brantacanadensis, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A","N/A","N/A",43.6361202,-79.426945,4,1,1,1
"Toronto","Toronto_108","Brantacanadensis, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A","N/A","N/A",43.637943,-79.426609,4,1,1,1
"Toronto","Toronto_108","Brantacanadensis, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A","N/A","N/A",43.6381202,-79.426945,4,1,1,1
"Toronto","Toronto_108","Brantacanadensis, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A","N/A","N/A",43.638201,-79.426556,4,1,1,1
"Toronto","Toronto_108","N/A","Agelaiusphoeniceus, Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A","N/A",43.6361202,-79.426945,1,5,1,1
"Toronto","Toronto_108","N/A","Agelaiusphoeniceus, Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A","N/A",43.637943,-79.426609,1,5,1,1
"Toronto","Toronto_108","N/A","Agelaiusphoeniceus, Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A","N/A",43.6381202,-79.426945,1,5,1,1
"Toronto","Toronto_108","N/A","Agelaiusphoeniceus, Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A","N/A",43.638201,-79.426556,1,5,1,1
"Toronto","Toronto_108","N/A","N/A","Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A",43.6361202,-79.426945,1,1,4,1
"Toronto","Toronto_108","N/A","N/A","Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A",43.637943,-79.426609,1,1,4,1
"Toronto","Toronto_108","N/A","N/A","Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A",43.6381202,-79.426945,1,1,4,1
"Toronto","Toronto_108","N/A","N/A","Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A",43.638201,-79.426556,1,1,4,1
"Toronto","Toronto_108","N/A","N/A","N/A","Chaeturapelagica, Larusdelawarensis, Passerdomesticus",43.6361202,-79.426945,1,1,1,3
"Toronto","Toronto_108","N/A","N/A","N/A","Chaeturapelagica, Larusdelawarensis, Passerdomesticus",43.637943,-79.426609,1,1,1,3
"Toronto","Toronto_108","N/A","N/A","N/A","Chaeturapelagica, Larusdelawarensis, Passerdomesticus",43.6381202,-79.426945,1,1,1,3
"Toronto","Toronto_108","N/A","N/A","N/A","Chaeturapelagica, Larusdelawarensis, Passerdomesticus",43.638201,-79.426556,1,1,1,3
"Toronto","Toronto_109","Cardinaliscardinalis, Passerdomesticus","N/A","Passerdomesticus, Spizellapasserina, Sturnusvulgaris","N/A",43.6361307,-79.4107645,2,1,3,1
"Toronto","Toronto_109","Cardinaliscardinalis, Passerdomesticus","N/A","Passerdomesticus, Spizellapasserina, Sturnusvulgaris","N/A",43.636131,-79.410766,2,1,3,1
"Toronto","Toronto_109","Cardinaliscardinalis, Passerdomesticus","N/A","Passerdomesticus, Spizellapasserina, Sturnusvulgaris","N/A",43.6370496,-79.4125412,2,1,3,1
"Toronto","Toronto_109","N/A","Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A",43.6361307,-79.4107645,1,3,1,1
"Toronto","Toronto_109","N/A","Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A",43.636131,-79.410766,1,3,1,1
"Toronto","Toronto_109","N/A","Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A",43.6370496,-79.4125412,1,3,1,1
"Toronto","Toronto_109","N/A","N/A","N/A","Passerdomesticus, Sturnusvulgaris, Turdusmigratorius",43.6361307,-79.4107645,1,1,1,3
"Toronto","Toronto_109","N/A","N/A","N/A","Passerdomesticus, Sturnusvulgaris, Turdusmigratorius",43.636131,-79.410766,1,1,1,3
"Toronto","Toronto_109","N/A","N/A","N/A","Passerdomesticus, Sturnusvulgaris, Turdusmigratorius",43.6370496,-79.4125412,1,1,1,3
"Toronto","Toronto_11","Agelaiusphoeniceus, Cardinaliscardinalis, Molothrusater, Passerdomesticus, Poecileatricapillus, Reguluscalendula, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius, Zenaidamacroura, Zonotrichiaalbicollis","N/A","N/A","N/A",43.696996,-79.338778,12,1,1,1
"Toronto","Toronto_11","Agelaiusphoeniceus, Cardinaliscardinalis, Molothrusater, Passerdomesticus, Poecileatricapillus, Reguluscalendula, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius, Zenaidamacroura, Zonotrichiaalbicollis","N/A","N/A","N/A",43.6969952,-79.3376586,12,1,1,1
"Toronto","Toronto_11","Agelaiusphoeniceus, Cardinaliscardinalis, Molothrusater, Passerdomesticus, Poecileatricapillus, Reguluscalendula, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius, Zenaidamacroura, Zonotrichiaalbicollis","N/A","N/A","N/A",43.696996,-79.337792,12,1,1,1
"Toronto","Toronto_11","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Molothrusater, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius, Zenaidamacroura","Agelaiusphoeniceus, Cardinaliscardinalis, Cyanocittacristata, Melospizamelodia, Passerdomesticus, Poecileatricapillus, Sittacanadensis, Spinustristus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura","N/A",43.696996,-79.338778,1,10,11,1
"Toronto","Toronto_11","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Molothrusater, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius, Zenaidamacroura","Agelaiusphoeniceus, Cardinaliscardinalis, Cyanocittacristata, Melospizamelodia, Passerdomesticus, Poecileatricapillus, Sittacanadensis, Spinustristus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura","N/A",43.6969952,-79.3376586,1,10,11,1
"Toronto","Toronto_11","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Molothrusater, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius, Zenaidamacroura","Agelaiusphoeniceus, Cardinaliscardinalis, Cyanocittacristata, Melospizamelodia, Passerdomesticus, Poecileatricapillus, Sittacanadensis, Spinustristus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura","N/A",43.696996,-79.337792,1,10,11,1
"Toronto","Toronto_11","N/A","N/A","N/A","Bombyciliacedorum, Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura",43.696996,-79.338778,1,1,1,8
"Toronto","Toronto_11","N/A","N/A","N/A","Bombyciliacedorum, Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura",43.6969952,-79.3376586,1,1,1,8
"Toronto","Toronto_11","N/A","N/A","N/A","Bombyciliacedorum, Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura",43.696996,-79.337792,1,1,1,8
"Toronto","Toronto_110","Agelaiusphoeniceus, Larusdelawarensis, Passerdomesticus","Corvusbrachyrhynchos, Passerdomesticus, Sturnusvulgaris","Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","Corvusbrachyrhynchos, Larusdelawarensis, Passerdomesticus",43.6654839,-79.4493253,3,3,5,3
"Toronto","Toronto_111","Chaeturapelagica, Corvusbrachyrhynchos, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A","N/A","N/A",43.6903291,-79.3489266,5,1,1,1
"Toronto","Toronto_111","Chaeturapelagica, Corvusbrachyrhynchos, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","N/A","N/A","N/A",43.6903291,-79.3489291,5,1,1,1
"Toronto","Toronto_111","N/A","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Sturnusvulgaris","Chaeturapelagica, Columbalivea, Larusargentatus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris",43.6903291,-79.3489266,1,3,4,6
"Toronto","Toronto_111","N/A","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Sturnusvulgaris","Chaeturapelagica, Columbalivea, Larusargentatus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris",43.6903291,-79.3489291,1,3,4,6
"Toronto","Toronto_112","Cardinaliscardinalis, Larusdelawarensis, Melospizamelodia, Passerdomesticus, Quiscalusquiscula, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Larusdelawarensis, Melospizamelodia, Passerdomesticus, Picoidespubescens, Spinustristus, Turdusmigratorius, Zenaidamacroura","Agelaiusphoeniceus, Passerdomesticus, Quiscalusquiscula, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Corvusbrachyrhynchos, Passerdomesticus, Sittacanadensis, Turdusmigratorius",43.70919,-79.44725,8,9,6,6
"Toronto","Toronto_113","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Regulussatrapa, Turdusmigratorius","N/A","N/A","N/A",43.6707391,-79.3220372,5,1,1,1
"Toronto","Toronto_113","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Regulussatrapa, Turdusmigratorius","N/A","N/A","N/A",43.6707391,-79.3226372,5,1,1,1
"Toronto","Toronto_113","N/A","Brantacanadensis, Chaeturapelagica, Contopusvirens, Cyanocittacristata, Larusargentatus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius, Vireoolivaceus","Cardinaliscardinalis, Cyanocittacristata, Larusargentatus, Larusdelawarensis, Passerdomesticus, Setophagapetechia, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Turdusmigratorius",43.6707391,-79.3220372,1,10,9,4
"Toronto","Toronto_113","N/A","Brantacanadensis, Chaeturapelagica, Contopusvirens, Cyanocittacristata, Larusargentatus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius, Vireoolivaceus","Cardinaliscardinalis, Cyanocittacristata, Larusargentatus, Larusdelawarensis, Passerdomesticus, Setophagapetechia, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Turdusmigratorius",43.6707391,-79.3226372,1,10,9,4
